Date,Home Team,Away Team,Result,Home,Draw,Away,538 Home,538 Draw,538 Away,BrierScore,538 BrierScore
2023-04-21,Arsenal,Southampton,TBP,81.13%,12.02%,6.0%,72.87%,17.14%,9.99%,0.0,0.0
2023-04-22,Brentford,Aston Villa,TBP,44.06%,26.03%,29.89%,45.72%,24.79%,29.49%,0.0,0.0
2023-04-22,Crystal Palace,Everton,TBP,44.21%,26.22%,29.55%,47.4%,27.83%,24.77%,0.0,0.0
2023-04-22,Fulham,Leeds United,TBP,42.73%,25.35%,31.91%,43.76%,24.98%,31.26%,0.0,0.0
2023-04-22,Leicester City,Wolverhampton,TBP,53.77%,24.16%,22.03%,50.07%,25.32%,24.62%,0.0,0.0
2023-04-22,Liverpool,Nottingham Forest,TBP,76.89%,14.89%,7.82%,79.07%,13.71%,7.23%,0.0,0.0
2023-04-22,Manchester United,Chelsea,TBP,53.2%,24.3%,22.47%,44.88%,25.05%,30.06%,0.0,0.0
2023-04-23,AFC Bournemouth,West Ham United,TBP,45.67%,23.87%,30.42%,28.49%,25.89%,45.62%,0.0,0.0
2023-04-23,Brighton and Hove Albion,Manchester City,TBP,45.3%,21.11%,33.42%,25.06%,22.0%,52.95%,0.0,0.0
2023-04-23,Newcastle,Tottenham Hotspur,TBP,46.19%,25.06%,28.73%,48.35%,24.38%,27.28%,0.0,0.0
,,,,,,,,,,,
