Gameweek,Home Team,Away Team,Result,Home,Draw,Away,538 Home,538 Draw,538 Away,BrierScore,538 BrierScore
29,Arsenal,Leeds United,1,71.56%,16.00%,11.92%,73.66%,16.17%,10.17%,0.121,0.106
29,AFC Bournemouth,Fulham,1,40.97%,26.22%,32.80%,37.70%,25.80%,36.50%,0.525,0.588
29,Brighton and Hove Albion,Brentford,X,55.65%,22.10%,22.17%,56.99%,22.12%,20.89%,0.966,0.975
29,Chelsea,Aston Villa,2,51.58%,23.71%,24.66%,51.07%,25.47%,23.46%,0.89,0.912
29,Crystal Palace,Leicester City,1,25.08%,26.79%,48.11%,37.88%,27.98%,34.14%,0.865,0.581
29,Manchester City,Liverpool,1,54.26%,21.41%,24.20%,61.24%,19.49%,19.27%,0.314,0.225
29,Nottingham Forest,Wolverhampton,X,37.22%,28.33%,34.45%,34.39%,27.62%,37.99%,0.771,0.786
29,Newcastle,Manchester United,1,46.22%,24.46%,29.29%,44.97%,24.69%,30.34%,0.435,0.456
29,West Ham United,Southampton,1,50.09%,25.11%,24.77%,51.61%,25.98%,22.41%,0.374,0.352
29,Everton,Tottenham Hotspur,X,24.63%,25.17%,50.17%,27.81%,23.71%,48.48%,0.872,0.894
,,,,,,,,,,0.613,0.588
